id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
338,장 앙투안 와토,Jean-Antoine Watteau / 와토,프랑스 귀족들의 화려하고 가벼운 전원 연회인 '페트 갈랑트(Fetes Galantes)' 장르를 개척한 로코코의 거장. 파스텔톤의 우아하고 감미로운 붓터치와 아지랑이 피는 무대식 장식 공간을 구축함.,,,,,,1,서양미술사,인물,바로크,,
339,알프스를 넘는 나폴레옹,Napoleon Crossing the Alps / 자크루이다비드,자크 루이 다비드가 나폴레옹 황제의 패기를 찬양하기 위해 그린 대규모 선전용 역사화. 백마를 탄 위풍당당한 사선 동세와 명징하고 정교한 신고전주의 필치로 영웅의 카리스마를 각인시킴.,,,,"다비드, 〈알프스를 넘는 나폴레옹〉, 1801",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Napoleon_at_the_Great_St._Bernard_-_Jacques-Louis_David_-_Google_Cultural_Institute.jpg/1280px-Napoleon_at_the_Great_St._Bernard_-_Jacques-Louis_David_-_Google_Cultural_Institute.jpg,2,서양미술사,작품,근대,다비드,
340,장 오귀스트 도미니크 앵그르,Jean-Auguste-Dominique Ingres / 앵그르,다비드의 뒤를 이어 프랑스 신고전주의 아카데미즘을 사수한 화가. 낭만주의 들라크루아에 대항해 오직 명확하고 우아한 '선(Line)과 정교한 데생'이야말로 회화의 뼈대이자 진리라고 굳게 외침.,,,,,,1,서양미술사,인물,근대,,
341,메두사호의 뗏목,The Raft of the Medusa / 제리코,테오도르 제리코의 작품으로 프랑스 낭만주의 회화의 문을 연 거작. 군함 메두사호 침몰의 참상과 상급자들의 위선을 고발함. 뗏목 위 피골이 상접한 생존자들의 절규를 이중 삼각형 피라미드 구도로 표현함.,,,,,,1,서양미술사,작품,근대,,
342,민중을 이끄는 자유의 여신,Liberty Leading the People / 들라크루아,"외젠 들라크루아가 1830년 프랑스 7월 혁명의 타오르는 현장을 역동적으로 조명한 대표작. 삼색기를 들고 화약 안개 속을 내닫는 자유의 여신, 연기를 화려하고 타오르는 불같은 색채로 자아냄.",,,,"들라크루아, 〈민중을 이끄는 자유의 여신〉, 1830",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Eug%C3%A8ne_Delacroix_-_La_libert%C3%A9_guidant_le_peuple.jpg/1280px-Eug%C3%A8ne_Delacroix_-_La_libert%C3%A9_guidant_le_peuple.jpg,1,서양미술사,작품,근대,,
343,카스파르 다비트 프리드리히,Caspar David Friedrich / 프리드리히,독일 낭만주의 산수화를 이룩한 화가. 광활하고 적막하며 안개 낀 자연 앞에 왜소한 구경꾼의 뒷모습을 배치하는 구도(안개 바다 위의 방랑자)를 통해 경건한 종교적 감수성과 고요한 숭고미를 각인시킴.,,,,,,1,서양미술사,인물,근대,숭고,
344,조셉 말러드 윌리엄 터너,J.M.W. Turner / 터너,"영국 낭만주의 풍경화가. 형태의 엄격한 모사를 지양하고, 폭풍우, 눈사태, 타오르는 불꽃의 빛과 증기, 안개를 소용돌이치는 색채 덩어리로 해체하여 종국에는 추상의 문턱까지 접근한 선구자.",,,,,,1,서양미술사,인물,근대,빛,
345,돌 깨는 사람들,The Stone Breakers / 쿠르베,귀스타브 쿠르베의 사실주의 독립 선언작. 가난한 노인과 소년이 묵묵히 자갈을 캐는 사회 비참한 노동 현장을 역사화 규격의 캔버스에 영웅적 가치 없이 무미건조하게 드러내 충격을 던짐.,,,,,,1,서양미술사,작품,근대,,
346,풀밭 위의 점심식사,Le Dejeuner sur l'herbe / 마네,에두아르 마네가 살롱전 낙선전(1863)에 내놓아 엄청난 도덕적·기법적 지탄을 이끈 회화. 우화 속 여신이 아닌 실재 파리 매춘부를 사실적인 평면 누드로 묘사하여 모더니즘 평면의 문을 활짝 엶.,,,,,,1,서양미술사,작품,근대,,
347,인상: 일출,"Impression, Sunrise / 모네","클로드 모네의 르아브르 항구 아침을 담은 유화. 짧고 투박한 붓터치와 순색 묘사로 물안개와 해가 뜨는 찬란한 빛의 진동을 그렸으며, 비평가의 조롱에서 '인상주의'가 명명되는 계기가 됨.",,,,"모네, 〈인상, 해돋이〉, 1872",https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet%2C_Impression%2C_soleil_levant.jpg?width=800,1,서양미술사,작품,근대,모네;인상주의,
348,피에르 오귀스트 르누아르,Pierre-Auguste Renoir / 르누아르,인상주의 동인 중 가장 따뜻하고 행복한 일상과 여성의 누드 사생에 집중한 거장. 나뭇잎 사이로 부서져 쏟아지는 찬란한 태양 빛의 산란을 무지개 같은 연분홍 색채와 부드러운 터치로 구현함.,,,,,,1,서양미술사,인물,근대,인상주의;빛,
349,에드가 드가,Edgar Degas / 드가,"인상주의 그룹의 화가이자 조각가. 야외 풍경 대신 경마장, 오케스트라, 발레 교습소의 무용수들을 순간적 포착 구도(스냅샷)와 인공 광원의 대조, 일본 우키요에식 비대칭 구도로 그려냄.",,,,,,1,서양미술사,인물,근대,,
350,그랑드 자트 섬의 일요일 오후,A Sunday on La Grande Jatte / 조르주쇠라,조르주 쇠라가 정립한 신인상주의(점묘법/분할주의)의 기념비적 대작. 물감을 팔레트에서 섞지 않고 캔버스 위에 순색의 미세 원색 점들을 촘촘히 병치하여 감상자의 망막에서 혼색되게 유도함.,,,,"쇠라, 〈그랑드 자트 섬의 일요일 오후〉, 1884~1886",https://upload.wikimedia.org/wikipedia/commons/7/7d/A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg,1,서양미술사,작품,근대,,
351,종합주의,Synthetism / 폴고갱 / 원시주의,"폴 고갱이 타히티와 브르타뉴에서 실천한 기법. 눈앞의 일시적인 인상을 복사하는 인상주의를 배제하고, 주체적 기억, 내면적 상징성, 장식적인 평면 평색면(클루아조니슴)을 하나로 종합해 표현함.",,,,"고갱, 〈설교 후의 환상〉, 1888",https://commons.wikimedia.org/wiki/Special:FilePath/La_vision_apr%C3%A8s_le_sermon_%28Paul_Gauguin%29.jpg?width=800,1,서양미술사,기법,근대,후기인상주의;고갱,
352,나비파,Les Nabis / 세뤼지에 / 예언자,고갱의 평면 원색 화풍에 감명을 받아 결성된 예술 동인. '회화란 군마나 누드이기 전에 오직 특정한 질서로 정렬된 색채의 표면'이라 정의하며 일상의 내밀한 서정과 평면 장식미를 구축함.,,,,,,2,서양미술사,사조,근대,장식,
353,오귀스트 로댕,Auguste Rodin / 로댕,"기계적 연마와 기성 우화 모사를 부수고 '지옥의 문', '생각하는 사람'을 이룩한 현대 조각의 아버지. 점토의 거친 손자국 마티에르, 부분 조각(토르소)의 자율적인 완결성 미학을 주창함.",,,,,,1,서양미술사,인물,근대,,
354,귀스타브 모로,Gustave Moreau / 모로,"프랑스 상징주의 거장. 성서와 신화(예: 살로메, 오르페우스)를 바탕으로 비현실적 보석 같은 질감, 가라앉은 꿈의 색채, 퇴폐적이고 몽환적인 내면 세계와 팜므파탈 이미지를 완성함.",,,,,,2,서양미술사,인물,근대,,
355,앙리 마티스,Henri Matisse / 마티스,야수주의 거장. 아카데믹한 재현적 명암을 완전히 소거하고 강렬한 순색의 보색 대비를 통해 색채에 주체적 해방을 부여함. 말년에는 '색종이 가위질(데쿠파주)'을 통해 궁극의 추상 장식에 도달함.,,,,,,1,서양미술사,인물,현대,,
356,에른스트 루트비히 키르히너,Ernst Ludwig Kirchner / 다리파,"독일 드레스덴에서 결성된 다리파(디 브뤼케)의 영수. 니체의 철학에 고무되어 현대 문명의 부패와 고립감을 투박하고 날카로운 각진 선, 원시적 목판화 기법, 불안정한 보색 대조로 분출함.",,,,,,1,서양미술사,인물,현대,,
357,바실리 칸딘스키,Wassily Kandinsky / 청기사파,청기사파(더 블라우에 라이터)의 영수이자 미술사상 최초로 완전한 순수 기하학·서정 추상을 완성한 거장. 선과 색의 조합을 음악적 선율(콘서트)과 매치시켜 영적인 내면의 기운을 표출함.,,,,,,1,서양미술사,인물,현대,,
358,분석적 입체주의,Analytical Cubism / 형태해체,"피카소와 브라크가 시도한 입체주의 1단계. 대상을 여러 방향(다시점)에서 쪼갠 후 평면 격자 위에 다시 배열하여 단색조(갈색, 회색)로 통제해 3차원 입체를 본질적으로 해체 분석한 화풍.",,,,,,1,서양미술사,기법,현대,입체주의;피카소,
359,종합적 입체주의,Synthetic Cubism / 콜라주,"대상이 극도로 추상화되어 구상성을 잃자 신문지, 담뱃갑, 벽지를 캔버스에 직접 오려 붙이는 '파피에 콜레/콜라주'를 활용해, 물질적 실재감과 사물의 구체적 형태를 화면에 종합 복구해 낸 단계.",,,,,,1,서양미술사,기법,현대,입체주의,
360,파피에 콜레,Papier Colle / 종이붙이기,"피카소와 브라크가 시도한 기법. 신문지, 벽지, 상표 등 인쇄 종이 조각들을 캔버스 드로잉 위에 풀로 부착하여, 실제 종이가 전하는 질감과 회화 선조를 동시에 유희한 콜라주의 원형 기법.",,,,,,2,서양미술사,기법,현대,입체주의,
361,로베르 들로네,Robert Delaunay / 오르피즘,입체주의의 격자 구도를 물려받아 프리즘 원형 색채 판들로 전환한 화가. 시인 아폴리네르에 의해 '오르피즘(음악의 신 오르페우스)'이라 불렸으며 역동적인 색채 진동과 자율성을 극대화함.,,,,,,2,서양미술사,인물,현대,,
362,움베르토 보치오니,Umberto Boccioni / 미래주의,"이탈리아 미래주의 조각의 거장. '공간 속에서 연속하는 독특한 형태의 신체'를 조각하여 기계 문명의 빠른 속도감, 사선적 바람의 저항, 다이내믹한 시간적 흐름을 공간에 물리적으로 각인시킴.",,,,,,2,서양미술사,인물,현대,,
363,한스 아르프,Hans Arp / Jean Arp / 우연의법칙,"취리히 다다이즘의 영수. 의도적인 드로잉을 전면 파괴하고자 색지를 아무렇게나 찢어 바닥에 떨어뜨린 후, 중력과 우연이 남긴 형태 그대로 풀로 고정한 '우연의 법칙에 의한 콜라주'를 이룩함.",,,,,,2,서양미술사,인물,현대,다다,
364,쿠르트 슈비터스,Kurt Schwitters / 메르츠 / Merz,"독일 하노버 다다의 거장. 버스 차표, 철사망, 깨진 목재 등 길거리 쓰레기를 대량 결합하여 '메르츠(Merz)'라 이름 붙인 아상블라주를 쏟아냈으며, 생활 쓰레기의 전위적 조형 가치를 완성함.",,,,,,2,서양미술사,인물,현대,다다,
365,자동기술법,Automatism / 오토마티즘,"이성적인 검열이나 미학적 조화, 도덕적 의도를 완전히 정지시키고 붓이 가는 대로 빠르게 그리거나 글을 써 내려가 무의식에 잠긴 날것의 환상과 꿈을 인위 없이 건져내는 초현실주의 기법.",,,,,,1,서양미술사,기법,현대,초현실주의;무의식,
366,르네 마그리트,Rene Magritte / 데페이즈망,"벨기에 초현실주의 거장. 극사실주의 필치로 밤의 하늘과 낮의 거리를 한 화면에 포개거나, 방을 가득 채우는 거대 풋사과를 그리는 '데페이즈망(고정관념 탈피 이치 왜곡)'으로 충격을 줌.",,,,,,1,서양미술사,인물,현대,마그리트;초현실주의,
367,올오버 페인팅,All-over Painting / 잭슨폴록,잭슨 폴록의 액션 페인팅 구성법. 화면 중심부와 가장자리 영역의 위계 구도를 소멸시키고 대형 캔버스 전체에 균일한 강도로 흩뿌려진 페인트 궤적들로 가득 채워 중심 없는 무한 팽창을 연출함.,,,,,,1,서양미술사,기법,현대,추상표현주의,
368,마크 로스코,Mark Rothko / 색면추상,"추상표현주의 중 '색면 추상(Color-field Painting)'의 지존. 거대한 화면에 윤곽이 흐릿하고 은은히 번지는 거대 색면들을 수직 배열하여 관람객을 압도하는 내적 종교 신비와 정신성, 눈물을 유발함.",,,,,,1,서양미술사,인물,현대,숭고,
369,장 뒤뷔페,Jean Dubuffet / 아르 브뤼,"프랑스 앵포르멜 시기, 주류 미술 제도의 위선과 아카데믹 기교를 거부하고 아동, 정신질환자, 아웃사이더들의 정제되지 않은 소박하고 정제 안 된 거친 본능적 미술인 '아르 브뤼(Art Brut)'를 개척함.",,,,,,1,서양미술사,인물,현대,,
370,로버트 라우센버그,Robert Rauschenberg / 컴바인,"추상표현주의의 과장된 감상주의를 타파하고자, 길거리에서 주운 타이어, 박제 산양 등을 회화 캔버스와 접목한 '컴바인 페인팅(Combine Painting)'을 개척해 팝아트와 네오 다다의 시조가 됨.",,,,,,1,서양미술사,인물,현대,,
371,실크스크린,Silkscreen / 앤디워홀 / 공판화,"앤디 워홀이 뉴욕 작업장 '팩토리'에서 마릴린 먼로, 캠벨 수프 통조림 이미지를 상업적으로 프린팅하는 데 쓴 공판화 기법. 예술가의 유일무이한 서사적 손자국을 배격하고 기계식 복제와 대량 유통을 천명함.",,,,,,2,서양미술사,기법,현대,실크스크린,
372,로이 리히텐슈타인,Roy Lichtenstein / 벤데이망점,"미국 팝아트 작가. 통속적 연애만화, 모험만화의 한 장면을 대형 스케일로 투사한 후, 상업 인쇄 특유의 둥근 점들인 '벤데이 망점(Ben-day Dots)'과 굵은 검은 윤곽선으로 복제해 예술과 일상의 경계를 지움.",,,,,,1,서양미술사,인물,현대,,
373,클래스 올덴버그,Claes Oldenburg / 소프트조각,"미국 팝아트 조각가. 단단한 톱, 청소기 등을 부드러운 천이나 비닐로 크게 제작하는 '소프트 조각'을 벌였으며, 셔틀콕, 옷핀, 숟가락 등 일상 속 사소한 대상을 광장 거대 기념비로 가공함.",,,,,,1,서양미술사,인물,현대,,
